2026-04-05 01:20:52 [INFO] Qwen Unified Trader (live)
2026-04-05 01:20:52 [INFO] Wallet: 0x7dd9f0C23Fb61CA3f36B8414306310F963093c12
2026-04-05 01:20:53 [INFO] State loaded: OCPM=No, MR=No
2026-04-05 01:20:53 [WARNING] REAL MONEY TRADING - Be careful!
2026-04-05 01:20:53 [INFO] Starting Unified Live Loop...
2026-04-05 01:20:53 [INFO] Bar 1 | Price: $67,316.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:21:53 [INFO] Bar 2 | Price: $67,295.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:22:54 [INFO] Bar 3 | Price: $67,312.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:23:54 [INFO] Bar 4 | Price: $67,319.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:24:54 [INFO] Bar 5 | Price: $67,334.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:25:54 [INFO] Bar 6 | Price: $67,341.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:26:54 [INFO] Bar 7 | Price: $67,395.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:27:54 [INFO] Bar 8 | Price: $67,391.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:28:54 [INFO] Bar 9 | Price: $67,409.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:29:54 [INFO] Bar 10 | Price: $67,401.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:30:54 [INFO] Bar 11 | Price: $67,385.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:31:55 [INFO] Bar 12 | Price: $67,349.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:32:55 [INFO] Bar 13 | Price: $67,354.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:33:55 [INFO] Bar 14 | Price: $67,344.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:34:55 [INFO] Bar 15 | Price: $67,350.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:35:55 [INFO] Bar 16 | Price: $67,353.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:36:56 [INFO] Bar 17 | Price: $67,379.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:37:56 [INFO] Bar 18 | Price: $67,432.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:38:56 [INFO] Bar 19 | Price: $67,422.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:39:56 [INFO] Bar 20 | Price: $67,434.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:40:57 [INFO] Bar 21 | Price: $67,458.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:41:57 [INFO] Bar 22 | Price: $67,443.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:42:57 [INFO] Bar 23 | Price: $67,439.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:43:57 [INFO] Bar 24 | Price: $67,438.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:44:57 [INFO] Bar 25 | Price: $67,467.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:45:57 [INFO] Bar 26 | Price: $67,440.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:46:57 [INFO] Bar 27 | Price: $67,470.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:47:58 [INFO] Bar 28 | Price: $67,448.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:48:58 [INFO] Bar 29 | Price: $67,419.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:49:58 [INFO] Bar 30 | Price: $67,396.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:50:58 [INFO] Bar 31 | Price: $67,408.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:51:58 [INFO] Bar 32 | Price: $67,404.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:52:59 [INFO] Bar 33 | Price: $67,391.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:53:59 [INFO] Bar 34 | Price: $67,406.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:55:00 [INFO] Bar 35 | Price: $67,400.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:56:00 [INFO] Bar 36 | Price: $67,407.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:57:00 [INFO] Bar 37 | Price: $67,420.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:58:00 [INFO] Bar 38 | Price: $67,410.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 01:59:00 [INFO] Bar 39 | Price: $67,410.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:00:00 [INFO] Bar 40 | Price: $67,319.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:01:01 [INFO] Bar 41 | Price: $67,288.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:02:01 [INFO] Bar 42 | Price: $67,253.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:03:01 [INFO] Bar 43 | Price: $67,260.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:04:01 [INFO] Bar 44 | Price: $67,275.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:05:01 [INFO] Bar 45 | Price: $67,282.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:06:01 [INFO] Bar 46 | Price: $67,283.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:07:02 [INFO] Bar 47 | Price: $67,283.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:08:02 [INFO] Bar 48 | Price: $67,294.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:09:02 [INFO] Bar 49 | Price: $67,297.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:10:02 [INFO] Bar 50 | Price: $67,294.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:11:02 [INFO] Bar 51 | Price: $67,300.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:12:02 [INFO] Bar 52 | Price: $67,313.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:13:03 [INFO] Bar 53 | Price: $67,316.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:14:03 [INFO] Bar 54 | Price: $67,326.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
