timestamp,rate
2024-06-03 08:00:00.000,0.00022998
2024-06-03 16:00:00.000,0.0001
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.0001
2024-06-05 00:00:00.000,0.0001
2024-06-05 08:00:00.000,0.0001
2024-06-05 16:00:00.000,0.0001
2024-06-06 00:00:00.000,0.00013524
2024-06-06 08:00:00.008,0.0001
2024-06-06 16:00:00.000,0.0001
2024-06-07 00:00:00.000,0.00016351
2024-06-07 08:00:00.000,0.00024194
2024-06-07 16:00:00.000,0.00016832
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,-2.37e-06
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,0.0001
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,-8.36e-05
2024-06-18 16:00:00.000,-0.00010972
2024-06-19 00:00:00.001,-0.00013743
2024-06-19 08:00:00.001,-3.674e-05
2024-06-19 16:00:00.000,0.0001
2024-06-20 00:00:00.000,7.875e-05
2024-06-20 08:00:00.000,7.8e-07
2024-06-20 16:00:00.000,0.0001
2024-06-21 00:00:00.000,1.514e-05
2024-06-21 08:00:00.000,0.0001
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,0.0001
2024-06-22 08:00:00.000,8.968e-05
2024-06-22 16:00:00.000,-6.365e-05
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,6.413e-05
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,0.0001
2024-06-24 08:00:00.000,7.339e-05
2024-06-24 16:00:00.000,0.0001
2024-06-25 00:00:00.000,0.0001
2024-06-25 08:00:00.000,0.0001
2024-06-25 16:00:00.000,0.0001
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,0.0001
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,0.0001
2024-06-30 00:00:00.000,-3.582e-05
2024-06-30 08:00:00.000,4.745e-05
2024-06-30 16:00:00.000,0.0001
2024-07-01 00:00:00.000,8.549e-05
2024-07-01 08:00:00.000,0.0001
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,0.0001
2024-07-04 16:00:00.000,0.0001
2024-07-05 00:00:00.000,-1.67e-06
2024-07-05 08:00:00.000,-0.00012072
2024-07-05 16:00:00.000,-0.00010594
2024-07-06 00:00:00.000,0.0001
2024-07-06 08:00:00.000,-4.113e-05
2024-07-06 16:00:00.000,-0.0001627
2024-07-07 00:00:00.001,0.0001
2024-07-07 08:00:00.000,6.509e-05
2024-07-07 16:00:00.000,6.941e-05
2024-07-08 00:00:00.000,9.518e-05
2024-07-08 08:00:00.000,-9.58e-05
2024-07-08 16:00:00.000,0.0001
2024-07-09 00:00:00.000,8.634e-05
2024-07-09 08:00:00.001,-6.489e-05
2024-07-09 16:00:00.000,0.0001
2024-07-10 00:00:00.000,0.0001
2024-07-10 08:00:00.000,0.0001
2024-07-10 16:00:00.000,0.0001
2024-07-11 00:00:00.002,0.0001
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,0.0001
2024-07-12 00:00:00.000,0.0001
2024-07-12 08:00:00.000,0.0001
2024-07-12 16:00:00.000,0.0001
2024-07-13 00:00:00.000,0.0001
2024-07-13 08:00:00.000,0.0001
2024-07-13 16:00:00.000,4.85e-05
2024-07-14 00:00:00.000,0.0001
2024-07-14 08:00:00.000,0.0001
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,8.17e-05
2024-07-15 08:00:00.000,-4.578e-05
2024-07-15 16:00:00.000,2.051e-05
2024-07-16 00:00:00.000,0.0001
2024-07-16 08:00:00.000,0.0001
2024-07-16 16:00:00.000,9.402e-05
2024-07-17 00:00:00.000,0.0001
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,0.0001
2024-07-18 00:00:00.000,6.408e-05
2024-07-18 08:00:00.000,7.376e-05
2024-07-18 16:00:00.000,0.0001
2024-07-19 00:00:00.000,4.329e-05
2024-07-19 08:00:00.000,0.0001
2024-07-19 16:00:00.000,0.0001
2024-07-20 00:00:00.001,0.0001
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,7.646e-05
2024-07-21 00:00:00.000,0.0001
2024-07-21 08:00:00.000,0.0001
2024-07-21 16:00:00.000,4.87e-05
2024-07-22 00:00:00.000,2.73e-05
2024-07-22 08:00:00.000,1.939e-05
2024-07-22 16:00:00.000,0.0001
2024-07-23 00:00:00.000,-7.998e-05
2024-07-23 08:00:00.000,-3.898e-05
2024-07-23 16:00:00.000,8.156e-05
2024-07-24 00:00:00.000,1.722e-05
2024-07-24 08:00:00.000,8.986e-05
2024-07-24 16:00:00.000,0.0001
2024-07-25 00:00:00.000,0.0001
2024-07-25 08:00:00.000,9.053e-05
2024-07-25 16:00:00.000,0.0001
2024-07-26 00:00:00.000,5.027e-05
2024-07-26 08:00:00.000,0.0001
2024-07-26 16:00:00.000,0.0001
2024-07-27 00:00:00.000,9.488e-05
2024-07-27 08:00:00.000,0.0001
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,0.0001
2024-07-28 08:00:00.000,0.0001
2024-07-28 16:00:00.001,5.265e-05
2024-07-29 00:00:00.001,5.68e-06
2024-07-29 08:00:00.000,0.0001
2024-07-29 16:00:00.001,1.703e-05
2024-07-30 00:00:00.000,7.968e-05
2024-07-30 08:00:00.001,0.0001
2024-07-30 16:00:00.000,5.76e-06
2024-07-31 00:00:00.000,5.242e-05
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,1.5e-05
2024-08-01 00:00:00.000,-1.452e-05
2024-08-01 08:00:00.000,-4.627e-05
2024-08-01 16:00:00.000,4.482e-05
2024-08-02 00:00:00.000,8.968e-05
2024-08-02 08:00:00.001,0.0001
2024-08-02 16:00:00.000,-1.785e-05
2024-08-03 00:00:00.000,5.57e-05
2024-08-03 08:00:00.000,1.704e-05
2024-08-03 16:00:00.001,3.39e-06
2024-08-04 00:00:00.000,2.88e-05
2024-08-04 08:00:00.000,6.968e-05
2024-08-04 16:00:00.000,-8.2e-07
2024-08-05 00:00:00.000,7.524e-05
2024-08-05 08:00:00.000,-8.27e-05
2024-08-05 16:00:00.000,2.522e-05
2024-08-06 00:00:00.000,3.648e-05
2024-08-06 08:00:00.000,-7.25e-05
2024-08-06 16:00:00.000,6.02e-06
2024-08-07 00:00:00.000,4.682e-05
2024-08-07 08:00:00.001,-3.549e-05
2024-08-07 16:00:00.000,5.274e-05
2024-08-08 00:00:00.001,5.938e-05
2024-08-08 08:00:00.000,5.089e-05
2024-08-08 16:00:00.000,4.85e-05
2024-08-09 00:00:00.000,-2.084e-05
2024-08-09 08:00:00.000,2.579e-05
2024-08-09 16:00:00.000,-4.81e-05
2024-08-10 00:00:00.000,5.667e-05
2024-08-10 08:00:00.000,0.0001
2024-08-10 16:00:00.000,1.942e-05
2024-08-11 00:00:00.000,7.22e-06
2024-08-11 08:00:00.000,-1.952e-05
2024-08-11 16:00:00.001,5.05e-06
2024-08-12 00:00:00.000,1.561e-05
2024-08-12 08:00:00.000,-2.211e-05
2024-08-12 16:00:00.000,2.772e-05
2024-08-13 00:00:00.000,3.071e-05
2024-08-13 08:00:00.000,-2.74e-06
2024-08-13 16:00:00.000,2.82e-06
2024-08-14 00:00:00.000,7.633e-05
2024-08-14 08:00:00.000,-8.096e-05
2024-08-14 16:00:00.000,-1.132e-05
2024-08-15 00:00:00.000,-3.511e-05
2024-08-15 08:00:00.000,3.396e-05
2024-08-15 16:00:00.000,8.26e-06
2024-08-16 00:00:00.000,-0.00018201
2024-08-16 08:00:00.000,-5.345e-05
2024-08-16 16:00:00.000,-5.96e-05
2024-08-17 00:00:00.000,7.398e-05
2024-08-17 08:00:00.000,-5.701e-05
2024-08-17 16:00:00.000,3.124e-05
2024-08-18 00:00:00.000,0.0001
2024-08-18 08:00:00.000,9.506e-05
2024-08-18 16:00:00.000,9.838e-05
2024-08-19 00:00:00.000,3.07e-05
2024-08-19 08:00:00.000,3.085e-05
2024-08-19 16:00:00.002,-1.859e-05
2024-08-20 00:00:00.000,6.275e-05
2024-08-20 08:00:00.000,0.0001
2024-08-20 16:00:00.001,7.481e-05
2024-08-21 00:00:00.001,0.0001
2024-08-21 08:00:00.000,1.451e-05
2024-08-21 16:00:00.001,3.832e-05
2024-08-22 00:00:00.000,0.0001
2024-08-22 08:00:00.000,0.0001
2024-08-22 16:00:00.008,3.823e-05
2024-08-23 00:00:00.000,8.042e-05
2024-08-23 08:00:00.000,7.008e-05
2024-08-23 16:00:00.000,9.033e-05
2024-08-24 00:00:00.000,4.232e-05
2024-08-24 08:00:00.005,-1.048e-05
2024-08-24 16:00:00.000,0.0001
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,7.646e-05
2024-08-25 16:00:00.000,6.588e-05
2024-08-26 00:00:00.000,3.868e-05
2024-08-26 08:00:00.001,0.0001
2024-08-26 16:00:00.000,8.399e-05
2024-08-27 00:00:00.001,4.785e-05
2024-08-27 08:00:00.000,-1.07e-06
2024-08-27 16:00:00.000,0.0001
2024-08-28 00:00:00.000,-2.981e-05
2024-08-28 08:00:00.000,1.464e-05
2024-08-28 16:00:00.001,5.18e-05
2024-08-29 00:00:00.000,3.968e-05
2024-08-29 08:00:00.001,3.172e-05
2024-08-29 16:00:00.000,3.8e-05
2024-08-30 00:00:00.000,0.0001
2024-08-30 08:00:00.000,0.0001
2024-08-30 16:00:00.000,5.081e-05
2024-08-31 00:00:00.000,7.888e-05
2024-08-31 08:00:00.000,1.448e-05
2024-08-31 16:00:00.000,6.536e-05
2024-09-01 00:00:00.000,9.483e-05
2024-09-01 08:00:00.001,3.469e-05
2024-09-01 16:00:00.000,2.464e-05
2024-09-02 00:00:00.001,-5.566e-05
2024-09-02 08:00:00.001,6.94e-05
2024-09-02 16:00:00.000,-2.371e-05
2024-09-03 00:00:00.000,-2.781e-05
2024-09-03 08:00:00.001,-6.6e-07
2024-09-03 16:00:00.000,-0.00011363
2024-09-04 00:00:00.000,-1.986e-05
2024-09-04 08:00:00.000,1.895e-05
2024-09-04 16:00:00.000,2.584e-05
2024-09-05 00:00:00.000,-1.069e-05
2024-09-05 08:00:00.000,8.25e-05
2024-09-05 16:00:00.005,-3.032e-05
2024-09-06 00:00:00.000,0.0001
2024-09-06 08:00:00.001,4.045e-05
2024-09-06 16:00:00.000,2.82e-05
2024-09-07 00:00:00.000,-7.491e-05
2024-09-07 08:00:00.000,4.154e-05
2024-09-07 16:00:00.000,3.388e-05
2024-09-08 00:00:00.000,0.0001
2024-09-08 08:00:00.000,8.952e-05
2024-09-08 16:00:00.000,8.211e-05
2024-09-09 00:00:00.000,5.84e-05
2024-09-09 08:00:00.000,0.0001
2024-09-09 16:00:00.001,0.0001
2024-09-10 00:00:00.000,0.0001
2024-09-10 08:00:00.000,7.988e-05
2024-09-10 16:00:00.000,0.0001
2024-09-11 00:00:00.000,0.0001
2024-09-11 08:00:00.000,8.091e-05
2024-09-11 16:00:00.000,3.813e-05
2024-09-12 00:00:00.000,4.783e-05
2024-09-12 08:00:00.000,7.935e-05
2024-09-12 16:00:00.000,8.848e-05
2024-09-13 00:00:00.000,4.045e-05
2024-09-13 08:00:00.001,0.0001
2024-09-13 16:00:00.001,8.51e-05
2024-09-14 00:00:00.000,-1.986e-05
2024-09-14 08:00:00.000,8.668e-05
2024-09-14 16:00:00.001,-6.79e-06
2024-09-15 00:00:00.000,3.08e-05
2024-09-15 08:00:00.000,1.197e-05
2024-09-15 16:00:00.000,3.425e-05
2024-09-16 00:00:00.000,-3.46e-05
2024-09-16 08:00:00.001,-7.886e-05
2024-09-16 16:00:00.000,-3.739e-05
2024-09-17 00:00:00.001,1.048e-05
2024-09-17 08:00:00.000,-3.476e-05
2024-09-17 16:00:00.000,-1.784e-05
2024-09-18 00:00:00.000,-7.449e-05
2024-09-18 08:00:00.000,-2.315e-05
2024-09-18 16:00:00.004,-2.589e-05
2024-09-19 00:00:00.000,5.949e-05
2024-09-19 08:00:00.000,0.0001
2024-09-19 16:00:00.001,1.56e-05
2024-09-20 00:00:00.000,0.0001
2024-09-20 08:00:00.001,0.0001
2024-09-20 16:00:00.000,0.0001
2024-09-21 00:00:00.001,0.0001
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,0.0001
2024-09-22 00:00:00.000,0.0001
2024-09-22 08:00:00.000,7.766e-05
2024-09-22 16:00:00.000,6.239e-05
2024-09-23 00:00:00.000,2.848e-05
2024-09-23 08:00:00.000,0.0001
2024-09-23 16:00:00.000,8.139e-05
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,0.0001
2024-09-24 16:00:00.001,8.752e-05
2024-09-25 00:00:00.000,0.0001
2024-09-25 08:00:00.003,0.0001
2024-09-25 16:00:00.000,0.0001
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,0.0001
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,0.0001
2024-09-27 16:00:00.000,0.0001
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,0.0001
2024-09-29 08:00:00.000,0.0001
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,0.0001
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,0.0001
2024-10-01 00:00:00.000,0.0001
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,4.19e-05
2024-10-02 00:00:00.000,5.83e-05
2024-10-02 08:00:00.000,0.0001
2024-10-02 16:00:00.000,6.863e-05
2024-10-03 00:00:00.000,-1.982e-05
2024-10-03 08:00:00.000,6.57e-06
2024-10-03 16:00:00.000,9.96e-06
2024-10-04 00:00:00.000,-6.613e-05
2024-10-04 08:00:00.000,-3.284e-05
2024-10-04 16:00:00.001,5.443e-05
2024-10-05 00:00:00.000,7.301e-05
2024-10-05 08:00:00.000,-5.1e-07
2024-10-05 16:00:00.000,0.0001
2024-10-06 00:00:00.000,0.0001
2024-10-06 08:00:00.001,0.0001
2024-10-06 16:00:00.000,3.487e-05
2024-10-07 00:00:00.000,0.0001
2024-10-07 08:00:00.000,8.258e-05
2024-10-07 16:00:00.001,7.679e-05
2024-10-08 00:00:00.000,8.412e-05
2024-10-08 08:00:00.000,0.0001
2024-10-08 16:00:00.000,7.926e-05
2024-10-09 00:00:00.000,5.812e-05
2024-10-09 08:00:00.000,-3.993e-05
2024-10-09 16:00:00.000,-2.682e-05
2024-10-10 00:00:00.000,3.633e-05
2024-10-10 08:00:00.000,5.769e-05
2024-10-10 16:00:00.000,4.342e-05
2024-10-11 00:00:00.000,0.0001
2024-10-11 08:00:00.000,2.291e-05
2024-10-11 16:00:00.001,2.346e-05
2024-10-12 00:00:00.000,0.0001
2024-10-12 08:00:00.001,0.0001
2024-10-12 16:00:00.000,0.0001
2024-10-13 00:00:00.000,9.146e-05
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,0.0001
2024-10-14 00:00:00.000,2.356e-05
2024-10-14 08:00:00.000,3.924e-05
2024-10-14 16:00:00.000,0.0001
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,0.0001
2024-10-17 16:00:00.001,5.444e-05
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,0.0001
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,0.0001
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,9.851e-05
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,-4.176e-05
2024-10-26 08:00:00.001,-2.751e-05
2024-10-26 16:00:00.000,3.291e-05
2024-10-27 00:00:00.000,5.979e-05
2024-10-27 08:00:00.000,4.857e-05
2024-10-27 16:00:00.000,4.495e-05
2024-10-28 00:00:00.000,8.559e-05
2024-10-28 08:00:00.001,6.11e-05
2024-10-28 16:00:00.000,9.425e-05
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,0.0001
2024-11-03 00:00:00.000,0.0001
2024-11-03 08:00:00.000,0.0001
2024-11-03 16:00:00.000,9.16e-05
2024-11-04 00:00:00.000,2.818e-05
2024-11-04 08:00:00.000,5.107e-05
2024-11-04 16:00:00.000,9.319e-05
2024-11-05 00:00:00.000,7.559e-05
2024-11-05 08:00:00.003,8.573e-05
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.00016998
2024-11-10 16:00:00.000,0.00031676
2024-11-11 00:00:00.001,0.00015017
2024-11-11 08:00:00.000,0.00016604
2024-11-11 16:00:00.000,0.0001
2024-11-12 00:00:00.002,0.00021168
