timestamp,rate
2025-06-19 00:00:00.005,6.836e-05
2025-06-19 08:00:00.003,2.745e-05
2025-06-19 16:00:00.000,1.082e-05
2025-06-20 00:00:00.000,7.042e-05
2025-06-20 08:00:00.002,8.285e-05
2025-06-20 16:00:00.001,-7.504e-05
2025-06-21 00:00:00.002,-9.279e-05
2025-06-21 08:00:00.005,4.13e-05
2025-06-21 16:00:00.000,-2.087e-05
2025-06-22 00:00:00.005,9.349e-05
2025-06-22 08:00:00.000,2.955e-05
2025-06-22 16:00:00.003,-1.753e-05
2025-06-23 00:00:00.000,-9.83e-06
2025-06-23 08:00:00.004,1.832e-05
2025-06-23 16:00:00.013,8.23e-06
2025-06-24 00:00:00.003,5.242e-05
2025-06-24 08:00:00.000,7.989e-05
2025-06-24 16:00:00.000,0.0001
2025-06-25 00:00:00.005,3.606e-05
2025-06-25 08:00:00.000,0.0001
2025-06-25 16:00:00.005,9.061e-05
2025-06-26 00:00:00.000,2.686e-05
2025-06-26 08:00:00.006,-3.615e-05
2025-06-26 16:00:00.007,-1.057e-05
2025-06-27 00:00:00.000,5.057e-05
2025-06-27 08:00:00.000,4.917e-05
2025-06-27 16:00:00.009,4.682e-05
2025-06-28 00:00:00.001,6.689e-05
2025-06-28 08:00:00.002,9.57e-06
2025-06-28 16:00:00.000,7.499e-05
2025-06-29 00:00:00.004,0.0001
2025-06-29 08:00:00.001,7.334e-05
2025-06-29 16:00:00.001,-1.412e-05
2025-06-30 00:00:00.000,0.0001
2025-06-30 08:00:00.005,-9.367e-05
2025-06-30 16:00:00.002,3.543e-05
2025-07-01 00:00:00.007,0.0001
2025-07-01 08:00:00.002,5.91e-06
2025-07-01 16:00:00.000,-3.789e-05
2025-07-02 00:00:00.001,-5.407e-05
2025-07-02 08:00:00.000,3.044e-05
2025-07-02 16:00:00.003,0.0001
2025-07-03 00:00:00.006,0.0001
2025-07-03 08:00:00.003,0.0001
2025-07-03 16:00:00.003,0.0001
2025-07-04 00:00:00.005,0.0001
2025-07-04 08:00:00.003,0.0001
2025-07-04 16:00:00.001,-4.35e-06
2025-07-05 00:00:00.004,-2.035e-05
2025-07-05 08:00:00.009,8.75e-05
2025-07-05 16:00:00.006,2.575e-05
2025-07-06 00:00:00.001,2.94e-06
2025-07-06 08:00:00.002,4.71e-05
2025-07-06 16:00:00.004,9.077e-05
2025-07-07 00:00:00.000,0.0001
2025-07-07 08:00:00.007,0.0001
2025-07-07 16:00:00.000,9.844e-05
2025-07-08 00:00:00.010,5.456e-05
2025-07-08 08:00:00.003,5.16e-06
2025-07-08 16:00:00.000,3.391e-05
2025-07-09 00:00:00.002,0.0001
2025-07-09 08:00:00.006,0.0001
2025-07-09 16:00:00.001,0.0001
2025-07-10 00:00:00.003,0.0001
2025-07-10 08:00:00.000,0.0001
2025-07-10 16:00:00.004,8.418e-05
2025-07-11 00:00:00.004,0.0001
2025-07-11 08:00:00.007,0.0001
2025-07-11 16:00:00.001,0.0001
2025-07-12 00:00:00.000,0.0001
2025-07-12 08:00:00.001,0.0001
2025-07-12 16:00:00.002,0.0001
2025-07-13 00:00:00.006,0.0001
2025-07-13 08:00:00.001,0.0001
2025-07-13 16:00:00.003,0.0001
2025-07-14 00:00:00.000,0.0001
2025-07-14 08:00:00.000,0.0001
2025-07-14 16:00:00.000,0.0001
2025-07-15 00:00:00.002,0.0001
2025-07-15 08:00:00.000,0.0001
2025-07-15 16:00:00.000,0.0001
2025-07-16 00:00:00.000,0.0001
2025-07-16 08:00:00.000,0.0001
2025-07-16 16:00:00.008,0.0001
2025-07-17 00:00:00.003,0.0001
2025-07-17 08:00:00.000,0.0001
2025-07-17 16:00:00.000,0.0001
2025-07-18 00:00:00.004,0.0001
2025-07-18 08:00:00.000,0.0001
2025-07-18 16:00:00.000,0.0001
2025-07-19 00:00:00.009,0.0001
2025-07-19 08:00:00.000,0.0001
2025-07-19 16:00:00.002,0.0001
2025-07-20 00:00:00.000,0.0001
2025-07-20 08:00:00.000,0.0001
2025-07-20 16:00:00.000,0.0001
2025-07-21 00:00:00.001,0.0001
2025-07-21 08:00:00.000,0.0001
2025-07-21 16:00:00.001,0.0001
2025-07-22 00:00:00.000,0.0001
2025-07-22 08:00:00.010,0.0001
2025-07-22 16:00:00.007,0.0001
2025-07-23 00:00:00.000,0.0001
2025-07-23 08:00:00.004,0.0001
2025-07-23 16:00:00.002,0.0001
2025-07-24 00:00:00.000,0.0001
2025-07-24 08:00:00.001,0.0001
2025-07-24 16:00:00.000,0.0001
2025-07-25 00:00:00.000,0.0001
2025-07-25 08:00:00.000,0.0001
2025-07-25 16:00:00.000,0.0001
2025-07-26 00:00:00.001,0.0001
2025-07-26 08:00:00.005,0.0001
2025-07-26 16:00:00.001,0.0001
2025-07-27 00:00:00.001,0.0001
2025-07-27 08:00:00.000,0.0001
2025-07-27 16:00:00.008,0.0001
2025-07-28 00:00:00.005,0.0001
2025-07-28 08:00:00.000,0.0001
2025-07-28 16:00:00.000,0.0001
2025-07-29 00:00:00.001,-0.00016131
2025-07-29 08:00:00.000,0.0001
2025-07-29 16:00:00.000,0.0001
2025-07-30 00:00:00.011,0.0001
2025-07-30 08:00:00.000,0.0001
2025-07-30 16:00:00.008,2.79e-06
2025-07-31 00:00:00.000,-9.12e-06
2025-07-31 08:00:00.009,8.963e-05
2025-07-31 16:00:00.000,-1.879e-05
2025-08-01 00:00:00.001,4.219e-05
2025-08-01 08:00:00.003,5.136e-05
2025-08-01 16:00:00.000,9.399e-05
2025-08-02 00:00:00.004,0.0001
2025-08-02 08:00:00.000,5.192e-05
2025-08-02 16:00:00.000,8.882e-05
2025-08-03 00:00:00.000,3.288e-05
2025-08-03 08:00:00.000,1.864e-05
2025-08-03 16:00:00.003,1.271e-05
2025-08-04 00:00:00.004,-1.15e-06
2025-08-04 08:00:00.000,9.158e-05
2025-08-04 16:00:00.002,2.772e-05
2025-08-05 00:00:00.000,0.0001
2025-08-05 08:00:00.000,0.0001
2025-08-05 16:00:00.000,0.0001
2025-08-06 00:00:00.005,5.777e-05
2025-08-06 08:00:00.000,5.02e-05
2025-08-06 16:00:00.000,-8.7e-07
2025-08-07 00:00:00.003,0.0001
2025-08-07 08:00:00.002,0.0001
2025-08-07 16:00:00.002,9.466e-05
2025-08-08 00:00:00.002,0.0001
2025-08-08 08:00:00.004,0.0001
2025-08-08 16:00:00.000,0.0001
2025-08-09 00:00:00.005,0.0001
2025-08-09 08:00:00.000,0.0001
2025-08-09 16:00:00.007,0.0001
2025-08-10 00:00:00.003,0.0001
2025-08-10 08:00:00.005,0.0001
2025-08-10 16:00:00.002,0.0001
2025-08-11 00:00:00.000,0.0001
2025-08-11 08:00:00.000,0.0001
2025-08-11 16:00:00.000,0.0001
2025-08-12 00:00:00.000,0.0001
2025-08-12 08:00:00.001,0.0001
2025-08-12 16:00:00.005,0.0001
2025-08-13 00:00:00.000,0.0001
2025-08-13 08:00:00.002,2.102e-05
2025-08-13 16:00:00.006,0.0001
2025-08-14 00:00:00.002,0.0001
2025-08-14 08:00:00.003,0.0001
2025-08-14 16:00:00.000,0.0001
2025-08-15 00:00:00.000,0.0001
2025-08-15 08:00:00.000,5.026e-05
2025-08-15 16:00:00.000,0.0001
2025-08-16 00:00:00.004,0.0001
2025-08-16 08:00:00.000,0.0001
2025-08-16 16:00:00.002,0.0001
2025-08-17 00:00:00.000,-5.426e-05
2025-08-17 08:00:00.001,0.0001
2025-08-17 16:00:00.007,0.0001
2025-08-18 00:00:00.000,0.0001
2025-08-18 08:00:00.001,0.0001
2025-08-18 16:00:00.002,1.035e-05
2025-08-19 00:00:00.000,7.148e-05
2025-08-19 08:00:00.001,-6.356e-05
2025-08-19 16:00:00.000,0.0001
2025-08-20 00:00:00.000,0.0001
2025-08-20 08:00:00.000,0.0001
2025-08-20 16:00:00.000,0.0001
2025-08-21 00:00:00.006,0.0001
2025-08-21 08:00:00.000,5.074e-05
2025-08-21 16:00:00.003,-4.682e-05
2025-08-22 00:00:00.010,4.051e-05
2025-08-22 08:00:00.007,-1.117e-05
2025-08-22 16:00:00.001,0.0001
2025-08-23 00:00:00.004,0.0001
2025-08-23 08:00:00.006,0.0001
2025-08-23 16:00:00.000,-9.72e-06
2025-08-24 00:00:00.001,0.0001
2025-08-24 08:00:00.002,0.0001
2025-08-24 16:00:00.001,0.0001
2025-08-25 00:00:00.000,0.0001
2025-08-25 08:00:00.002,0.0001
2025-08-25 16:00:00.002,3.819e-05
2025-08-26 00:00:00.000,1.733e-05
2025-08-26 08:00:00.000,-5.39e-06
2025-08-26 16:00:00.000,-4.838e-05
2025-08-27 00:00:00.003,8.165e-05
2025-08-27 08:00:00.000,0.0001
2025-08-27 16:00:00.009,2.885e-05
2025-08-28 00:00:00.000,0.0001
2025-08-28 08:00:00.005,0.0001
2025-08-28 16:00:00.004,0.0001
2025-08-29 00:00:00.000,3.302e-05
2025-08-29 08:00:00.000,-0.00013615
2025-08-29 16:00:00.005,-4.944e-05
2025-08-30 00:00:00.000,5.43e-06
2025-08-30 08:00:00.002,8.254e-05
2025-08-30 16:00:00.003,4.252e-05
2025-08-31 00:00:00.016,7.1e-05
2025-08-31 08:00:00.000,6.412e-05
2025-08-31 16:00:00.001,0.0001
2025-09-01 00:00:00.000,8.258e-05
2025-09-01 08:00:00.000,0.0001
2025-09-01 16:00:00.001,0.0001
2025-09-02 00:00:00.000,6.534e-05
2025-09-02 08:00:00.005,0.0001
2025-09-02 16:00:00.007,0.0001
2025-09-03 00:00:00.006,0.0001
2025-09-03 08:00:00.002,0.0001
2025-09-03 16:00:00.002,0.0001
2025-09-04 00:00:00.002,0.0001
2025-09-04 08:00:00.000,7.904e-05
2025-09-04 16:00:00.000,-4.095e-05
2025-09-05 00:00:00.001,-8.35e-05
2025-09-05 08:00:00.006,7.72e-05
2025-09-05 16:00:00.000,0.0001
2025-09-06 00:00:00.000,0.0001
2025-09-06 08:00:00.005,0.0001
2025-09-06 16:00:00.000,0.0001
2025-09-07 00:00:00.000,0.0001
2025-09-07 08:00:00.000,0.0001
2025-09-07 16:00:00.000,0.0001
2025-09-08 00:00:00.007,0.0001
2025-09-08 08:00:00.000,0.0001
2025-09-08 16:00:00.000,0.0001
2025-09-09 00:00:00.000,0.0001
2025-09-09 08:00:00.000,0.0001
2025-09-09 16:00:00.000,0.0001
2025-09-10 00:00:00.000,-1.27e-06
2025-09-10 08:00:00.002,0.0001
2025-09-10 16:00:00.000,0.0001
2025-09-11 00:00:00.000,7.537e-05
2025-09-11 08:00:00.000,0.0001
2025-09-11 16:00:00.001,-9.81e-06
2025-09-12 00:00:00.002,0.0001
2025-09-12 08:00:00.001,0.0001
2025-09-12 16:00:00.005,6.451e-05
2025-09-13 00:00:00.005,0.0001
2025-09-13 08:00:00.002,0.0001
2025-09-13 16:00:00.000,0.0001
2025-09-14 00:00:00.006,0.0001
2025-09-14 08:00:00.000,0.0001
2025-09-14 16:00:00.001,2.996e-05
2025-09-15 00:00:00.006,2.55e-05
2025-09-15 08:00:00.002,-1.011e-05
2025-09-15 16:00:00.001,-3.566e-05
2025-09-16 00:00:00.001,-5.941e-05
2025-09-16 08:00:00.000,5.437e-05
2025-09-16 16:00:00.000,3.106e-05
2025-09-17 00:00:00.001,7.74e-05
2025-09-17 08:00:00.000,1.845e-05
2025-09-17 16:00:00.003,0.0001
2025-09-18 00:00:00.006,0.0001
2025-09-18 08:00:00.002,0.0001
2025-09-18 16:00:00.000,0.0001
2025-09-19 00:00:00.000,0.0001
2025-09-19 08:00:00.005,0.0001
2025-09-19 16:00:00.000,1.607e-05
2025-09-20 00:00:00.000,-3.684e-05
2025-09-20 08:00:00.000,-4.753e-05
2025-09-20 16:00:00.002,-6.04e-05
2025-09-21 00:00:00.000,-7.8e-06
2025-09-21 08:00:00.000,7.195e-05
2025-09-21 16:00:00.000,-1.963e-05
2025-09-22 00:00:00.005,-2.611e-05
2025-09-22 08:00:00.003,-0.00015206
2025-09-22 16:00:00.000,-5.322e-05
2025-09-23 00:00:00.000,1.649e-05
2025-09-23 08:00:00.001,3.745e-05
2025-09-23 16:00:00.000,3.28e-06
2025-09-24 00:00:00.003,0.0001
2025-09-24 08:00:00.001,0.0001
2025-09-24 16:00:00.002,0.0001
2025-09-25 00:00:00.000,7.296e-05
2025-09-25 08:00:00.001,9.239e-05
2025-09-25 16:00:00.000,0.0001
2025-09-26 00:00:00.000,0.0001
2025-09-26 08:00:00.000,0.0001
2025-09-26 16:00:00.008,0.0001
2025-09-27 00:00:00.000,5.057e-05
2025-09-27 08:00:00.010,0.0001
2025-09-27 16:00:00.003,0.0001
2025-09-28 00:00:00.000,0.0001
2025-09-28 08:00:00.000,5.004e-05
2025-09-28 16:00:00.000,0.0001
2025-09-29 00:00:00.000,0.0001
2025-09-29 08:00:00.002,-5.983e-05
2025-09-29 16:00:00.001,-4.871e-05
2025-09-30 00:00:00.002,0.0001
2025-09-30 08:00:00.005,0.0001
2025-09-30 16:00:00.000,-2.939e-05
2025-10-01 00:00:00.000,0.0001
2025-10-01 08:00:00.000,0.0001
2025-10-01 16:00:00.000,0.0001
2025-10-02 00:00:00.000,0.0001
2025-10-02 08:00:00.013,0.0001
2025-10-02 16:00:00.000,-7.358e-05
2025-10-03 00:00:00.006,7.867e-05
2025-10-03 08:00:00.006,0.0001
2025-10-03 16:00:00.000,4.4e-06
2025-10-04 00:00:00.001,0.0001
2025-10-04 08:00:00.000,0.0001
2025-10-04 16:00:00.000,7.081e-05
2025-10-05 00:00:00.000,0.0001
2025-10-05 08:00:00.003,0.0001
2025-10-05 16:00:00.009,0.0001
2025-10-06 00:00:00.004,-5.209e-05
2025-10-06 08:00:00.002,3.921e-05
2025-10-06 16:00:00.004,0.0001
2025-10-07 00:00:00.000,0.0001
2025-10-07 08:00:00.003,0.0001
2025-10-07 16:00:00.000,-2.203e-05
2025-10-08 00:00:00.000,-0.00017606
2025-10-08 08:00:00.006,-2.05e-05
2025-10-08 16:00:00.002,7.797e-05
2025-10-09 00:00:00.001,0.0001
2025-10-09 08:00:00.000,0.0001
2025-10-09 16:00:00.000,-3.053e-05
2025-10-10 00:00:00.005,0.0001
2025-10-10 08:00:00.002,0.0001
2025-10-10 16:00:00.014,0.0001
2025-10-11 00:00:00.000,-0.00030062
2025-10-11 08:00:00.003,-1.09e-05
2025-10-11 16:00:00.000,1.182e-05
2025-10-12 00:00:00.004,-4.877e-05
2025-10-12 08:00:00.002,-1.264e-05
2025-10-12 16:00:00.000,1.477e-05
2025-10-13 00:00:00.003,7.118e-05
2025-10-13 08:00:00.002,3.213e-05
2025-10-13 16:00:00.003,9.358e-05
2025-10-14 00:00:00.000,0.0001
2025-10-14 08:00:00.000,0.0001
2025-10-14 16:00:00.000,5.009e-05
2025-10-15 00:00:00.006,6.747e-05
2025-10-15 08:00:00.002,7.401e-05
2025-10-15 16:00:00.000,3.077e-05
2025-10-16 00:00:00.000,7.74e-05
2025-10-16 08:00:00.003,-3.798e-05
2025-10-16 16:00:00.002,4.244e-05
2025-10-17 00:00:00.001,9.221e-05
2025-10-17 08:00:00.005,5.003e-05
2025-10-17 16:00:00.003,0.0001
2025-10-18 00:00:00.000,5.223e-05
2025-10-18 08:00:00.002,5.88e-06
2025-10-18 16:00:00.001,5.481e-05
2025-10-19 00:00:00.001,7.659e-05
2025-10-19 08:00:00.001,6.133e-05
2025-10-19 16:00:00.001,2.355e-05
2025-10-20 00:00:00.004,1.261e-05
2025-10-20 08:00:00.001,3.04e-05
2025-10-20 16:00:00.000,0.0001
2025-10-21 00:00:00.009,4.71e-05
2025-10-21 08:00:00.000,-1.311e-05
2025-10-21 16:00:00.000,-0.00011381
2025-10-22 00:00:00.004,2.313e-05
2025-10-22 08:00:00.000,-4.325e-05
2025-10-22 16:00:00.000,-7.3e-05
2025-10-23 00:00:00.000,0.0001
2025-10-23 08:00:00.001,-4.485e-05
2025-10-23 16:00:00.004,0.0001
2025-10-24 00:00:00.000,0.0001
2025-10-24 08:00:00.000,-6.84e-06
2025-10-24 16:00:00.009,2.035e-05
2025-10-25 00:00:00.000,0.0001
2025-10-25 08:00:00.001,7.485e-05
2025-10-25 16:00:00.001,6.743e-05
2025-10-26 00:00:00.001,6.186e-05
2025-10-26 08:00:00.001,5.252e-05
2025-10-26 16:00:00.000,6.822e-05
2025-10-27 00:00:00.000,0.0001
2025-10-27 08:00:00.005,0.0001
2025-10-27 16:00:00.000,4.1e-05
2025-10-28 00:00:00.000,0.0001
2025-10-28 08:00:00.000,5.43e-05
2025-10-28 16:00:00.004,6.193e-05
2025-10-29 00:00:00.004,-8.606e-05
2025-10-29 08:00:00.005,-5.819e-05
2025-10-29 16:00:00.000,0.0001
2025-10-30 00:00:00.004,0.0001
2025-10-30 08:00:00.008,2.867e-05
2025-10-30 16:00:00.001,-0.00010997
2025-10-31 00:00:00.000,-0.00018715
2025-10-31 08:00:00.008,3.11e-05
2025-10-31 16:00:00.007,4.474e-05
2025-11-01 00:00:00.001,0.0001
2025-11-01 08:00:00.000,0.0001
2025-11-01 16:00:00.000,0.0001
2025-11-02 00:00:00.007,0.0001
2025-11-02 08:00:00.000,4.903e-05
2025-11-02 16:00:00.001,5.639e-05
2025-11-03 00:00:00.000,9.373e-05
2025-11-03 08:00:00.010,-0.00017586
2025-11-03 16:00:00.000,1.459e-05
2025-11-04 00:00:00.002,4.401e-05
2025-11-04 08:00:00.004,6.154e-05
2025-11-04 16:00:00.000,0.0001
2025-11-05 00:00:00.000,0.0001
2025-11-05 08:00:00.000,0.0001
2025-11-05 16:00:00.004,4.122e-05
2025-11-06 00:00:00.001,0.0001
2025-11-06 08:00:00.000,4.074e-05
2025-11-06 16:00:00.001,3.004e-05
2025-11-07 00:00:00.005,0.0001
2025-11-07 08:00:00.003,0.0001
2025-11-07 16:00:00.005,0.0001
2025-11-08 00:00:00.011,0.0001
2025-11-08 08:00:00.015,0.0001
2025-11-08 16:00:00.001,5.397e-05
2025-11-09 00:00:00.004,2.923e-05
2025-11-09 08:00:00.000,5.784e-05
2025-11-09 16:00:00.005,1.229e-05
2025-11-10 00:00:00.000,6.779e-05
2025-11-10 08:00:00.000,3.362e-05
2025-11-10 16:00:00.003,0.0001
2025-11-11 00:00:00.007,5.97e-05
2025-11-11 08:00:00.000,1.54e-06
2025-11-11 16:00:00.009,9.444e-05
2025-11-12 00:00:00.000,7.824e-05
2025-11-12 08:00:00.002,-9.319e-05
2025-11-12 16:00:00.000,0.0001
2025-11-13 00:00:00.002,-0.00018861
2025-11-13 08:00:00.000,0.0001
2025-11-13 16:00:00.001,9.332e-05
2025-11-14 00:00:00.000,-0.00020034
2025-11-14 08:00:00.000,5.706e-05
2025-11-14 16:00:00.001,7.405e-05
2025-11-15 00:00:00.005,4.317e-05
2025-11-15 08:00:00.000,8.787e-05
2025-11-15 16:00:00.001,5.782e-05
2025-11-16 00:00:00.001,0.0001
2025-11-16 08:00:00.000,9.59e-05
2025-11-16 16:00:00.000,-5.063e-05
2025-11-17 00:00:00.003,0.0001
2025-11-17 08:00:00.003,5.259e-05
2025-11-17 16:00:00.000,0.0001
2025-11-18 00:00:00.002,-4.119e-05
2025-11-18 08:00:00.004,0.0001
2025-11-18 16:00:00.000,0.0001
2025-11-19 00:00:00.000,0.0001
2025-11-19 08:00:00.000,8.447e-05
2025-11-19 16:00:00.008,-2.86e-05
2025-11-20 00:00:00.000,4.059e-05
2025-11-20 08:00:00.000,0.0001
2025-11-20 16:00:00.000,0.0001
2025-11-21 00:00:00.001,-2.357e-05
2025-11-21 08:00:00.000,0.0001
2025-11-21 16:00:00.001,-1.24e-06
2025-11-22 00:00:00.004,-4.71e-06
2025-11-22 08:00:00.000,5.348e-05
2025-11-22 16:00:00.000,-2.32e-06
2025-11-23 00:00:00.000,4.052e-05
2025-11-23 08:00:00.008,-1.492e-05
2025-11-23 16:00:00.003,-1.519e-05
2025-11-24 00:00:00.004,1.197e-05
2025-11-24 08:00:00.000,3.031e-05
2025-11-24 16:00:00.006,2.403e-05
2025-11-25 00:00:00.000,7.426e-05
2025-11-25 08:00:00.009,-3.293e-05
2025-11-25 16:00:00.007,-3.623e-05
2025-11-26 00:00:00.001,0.0001
2025-11-26 08:00:00.001,0.0001
2025-11-26 16:00:00.000,6.942e-05
2025-11-27 00:00:00.013,0.0001
2025-11-27 08:00:00.000,0.0001
2025-11-27 16:00:00.004,6.609e-05
2025-11-28 00:00:00.008,5.742e-05
2025-11-28 08:00:00.000,6.206e-05
2025-11-28 16:00:00.008,5.03e-06
2025-11-29 00:00:00.000,2.589e-05
2025-11-29 08:00:00.005,0.0001
2025-11-29 16:00:00.001,0.0001
2025-11-30 00:00:00.003,5.235e-05
2025-11-30 08:00:00.000,7.818e-05
2025-11-30 16:00:00.004,0.0001
2025-12-01 00:00:00.000,-5.43e-06
2025-12-01 08:00:00.004,-0.0001469
2025-12-01 16:00:00.000,-1.941e-05
2025-12-02 00:00:00.004,5.273e-05
2025-12-02 08:00:00.000,5.838e-05
2025-12-02 16:00:00.000,6.145e-05
2025-12-03 00:00:00.000,0.0001
2025-12-03 08:00:00.000,1.94e-06
2025-12-03 16:00:00.005,0.0001
2025-12-04 00:00:00.012,0.0001
2025-12-04 08:00:00.000,8.12e-06
2025-12-04 16:00:00.011,6.572e-05
2025-12-05 00:00:00.000,0.0001
2025-12-05 08:00:00.000,-4.912e-05
2025-12-05 16:00:00.010,2.426e-05
2025-12-06 00:00:00.001,-1.297e-05
2025-12-06 08:00:00.001,-0.00017941
2025-12-06 16:00:00.008,-2.052e-05
2025-12-07 00:00:00.000,4.716e-05
2025-12-07 08:00:00.004,7.272e-05
2025-12-07 16:00:00.000,9.43e-06
2025-12-08 00:00:00.000,-8.08e-06
2025-12-08 08:00:00.000,1.165e-05
2025-12-08 16:00:00.001,-3.25e-05
2025-12-09 00:00:00.001,5.76e-06
2025-12-09 08:00:00.001,-4.127e-05
2025-12-09 16:00:00.007,3.824e-05
2025-12-10 00:00:00.007,0.0001
2025-12-10 08:00:00.002,-0.00019623
2025-12-10 16:00:00.012,-9.596e-05
2025-12-11 00:00:00.001,0.0001
2025-12-11 08:00:00.000,4.347e-05
2025-12-11 16:00:00.000,2.295e-05
2025-12-12 00:00:00.005,0.0001
2025-12-12 08:00:00.007,6.045e-05
2025-12-12 16:00:00.002,8.67e-06
2025-12-13 00:00:00.001,-2.557e-05
2025-12-13 08:00:00.006,0.0001
2025-12-13 16:00:00.000,0.0001
2025-12-14 00:00:00.000,0.0001
2025-12-14 08:00:00.003,3.317e-05
2025-12-14 16:00:00.005,3.444e-05
2025-12-15 00:00:00.000,3.444e-05
2025-12-15 08:00:00.000,6.868e-05
2025-12-15 16:00:00.000,4.491e-05
2025-12-16 00:00:00.002,-1.71e-05
2025-12-16 08:00:00.000,1.232e-05
2025-12-16 16:00:00.002,0.0001
2025-12-17 00:00:00.004,9.606e-05
2025-12-17 08:00:00.000,5.774e-05
2025-12-17 16:00:00.000,4.241e-05
2025-12-18 00:00:00.005,-8.09e-06
2025-12-18 08:00:00.007,-0.00010683
2025-12-18 16:00:00.001,8.102e-05
2025-12-19 00:00:00.000,-4.16e-06
2025-12-19 08:00:00.001,3.57e-05
2025-12-19 16:00:00.000,0.0001
2025-12-20 00:00:00.005,0.0001
2025-12-20 08:00:00.000,5.742e-05
2025-12-20 16:00:00.002,0.0001
2025-12-21 00:00:00.000,0.0001
2025-12-21 08:00:00.009,4.896e-05
2025-12-21 16:00:00.000,-6.917e-05
2025-12-22 00:00:00.000,-4.219e-05
2025-12-22 08:00:00.005,-2.718e-05
2025-12-22 16:00:00.009,7.771e-05
2025-12-23 00:00:00.000,-7.18e-06
2025-12-23 08:00:00.000,-6.273e-05
2025-12-23 16:00:00.001,7.043e-05
2025-12-24 00:00:00.001,5.846e-05
2025-12-24 08:00:00.001,-3.302e-05
2025-12-24 16:00:00.000,4.65e-06
2025-12-25 00:00:00.000,0.0001
2025-12-25 08:00:00.001,0.0001
2025-12-25 16:00:00.005,3.265e-05
2025-12-26 00:00:00.004,1.896e-05
2025-12-26 08:00:00.001,0.0001
2025-12-26 16:00:00.007,0.0001
2025-12-27 00:00:00.000,4.326e-05
2025-12-27 08:00:00.000,0.0001
2025-12-27 16:00:00.011,0.0001
2025-12-28 00:00:00.008,0.0001
2025-12-28 08:00:00.000,0.0001
2025-12-28 16:00:00.000,0.0001
2025-12-29 00:00:00.016,0.0001
2025-12-29 08:00:00.001,0.0001
2025-12-29 16:00:00.000,-1.865e-05
2025-12-30 00:00:00.005,-1.135e-05
2025-12-30 08:00:00.001,6.423e-05
2025-12-30 16:00:00.003,0.0001
2025-12-31 00:00:00.004,4.83e-05
2025-12-31 08:00:00.001,-1.392e-05
2025-12-31 16:00:00.001,8.961e-05
2026-01-01 00:00:00.008,3.104e-05
2026-01-01 08:00:00.002,-4.15e-05
2026-01-01 16:00:00.001,-3.478e-05
2026-01-02 00:00:00.006,0.0001
2026-01-02 08:00:00.007,0.0001
2026-01-02 16:00:00.000,0.0001
2026-01-03 00:00:00.001,0.0001
2026-01-03 08:00:00.000,0.0001
2026-01-03 16:00:00.000,0.0001
2026-01-04 00:00:00.000,0.0001
2026-01-04 08:00:00.000,9.093e-05
2026-01-04 16:00:00.001,0.0001
2026-01-05 00:00:00.000,0.0001
2026-01-05 08:00:00.000,-7.05e-06
2026-01-05 16:00:00.000,0.0001
2026-01-06 00:00:00.010,0.0001
2026-01-06 08:00:00.000,1.247e-05
2026-01-06 16:00:00.000,6.252e-05
2026-01-07 00:00:00.001,0.0001
2026-01-07 08:00:00.001,9.052e-05
2026-01-07 16:00:00.001,-3.939e-05
2026-01-08 00:00:00.001,7.522e-05
2026-01-08 08:00:00.000,0.0001
2026-01-08 16:00:00.000,0.0001
2026-01-09 00:00:00.003,0.0001
2026-01-09 08:00:00.000,0.0001
2026-01-09 16:00:00.001,5.496e-05
2026-01-10 00:00:00.000,5.182e-05
2026-01-10 08:00:00.002,4.133e-05
2026-01-10 16:00:00.001,0.0001
2026-01-11 00:00:00.003,0.0001
2026-01-11 08:00:00.006,9.274e-05
2026-01-11 16:00:00.000,0.0001
2026-01-12 00:00:00.005,5.56e-06
2026-01-12 08:00:00.000,0.0001
2026-01-12 16:00:00.000,-4.24e-06
2026-01-13 00:00:00.007,-4.06e-06
2026-01-13 08:00:00.009,0.0001
2026-01-13 16:00:00.002,0.0001
2026-01-14 00:00:00.000,0.0001
2026-01-14 08:00:00.001,0.0001
2026-01-14 16:00:00.004,0.0001
2026-01-15 00:00:00.000,0.0001
2026-01-15 08:00:00.004,0.0001
2026-01-15 16:00:00.002,6.76e-05
2026-01-16 00:00:00.000,-8.334e-05
2026-01-16 08:00:00.000,2.678e-05
2026-01-16 16:00:00.001,2.659e-05
2026-01-17 00:00:00.000,0.0001
2026-01-17 08:00:00.000,7.41e-05
2026-01-17 16:00:00.002,9.06e-05
2026-01-18 00:00:00.001,9.16e-05
2026-01-18 08:00:00.000,-1.998e-05
2026-01-18 16:00:00.000,-4.631e-05
2026-01-19 00:00:00.007,-7.42e-06
2026-01-19 08:00:00.007,-3.559e-05
2026-01-19 16:00:00.007,-9.92e-06
2026-01-20 00:00:00.005,4.747e-05
2026-01-20 08:00:00.001,8.139e-05
2026-01-20 16:00:00.009,4.766e-05
2026-01-21 00:00:00.001,3.063e-05
2026-01-21 08:00:00.011,-0.00010599
2026-01-21 16:00:00.011,4e-05
2026-01-22 00:00:00.010,6.55e-05
2026-01-22 08:00:00.003,0.0001
2026-01-22 16:00:00.005,1.83e-06
2026-01-23 00:00:00.005,-1.228e-05
2026-01-23 08:00:00.000,4.336e-05
2026-01-23 16:00:00.011,-5.501e-05
2026-01-24 00:00:00.011,-3.588e-05
