timestamp,rate
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.0001
2024-11-16 16:00:00.000,0.0001
2024-11-17 00:00:00.000,0.0001
2024-11-17 08:00:00.000,0.0001
2024-11-17 16:00:00.001,0.0001
2024-11-18 00:00:00.000,0.0001
2024-11-18 08:00:00.000,0.00035699
2024-11-18 16:00:00.000,0.00022798
2024-11-19 00:00:00.000,0.0001
2024-11-19 08:00:00.000,0.0001
2024-11-19 16:00:00.000,0.0001222
2024-11-20 00:00:00.003,0.0001
2024-11-20 08:00:00.000,0.0001
2024-11-20 16:00:00.000,0.0001
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.00013575
2024-11-22 08:00:00.000,0.00017752
2024-11-22 16:00:00.001,0.00019958
2024-11-23 00:00:00.000,0.00031048
2024-11-23 08:00:00.000,0.00049764
2024-11-23 16:00:00.000,0.0001655
2024-11-24 00:00:00.001,0.00021426
2024-11-24 08:00:00.000,0.00033412
2024-11-24 16:00:00.000,0.00012686
2024-11-25 00:00:00.000,0.00017119
2024-11-25 08:00:00.000,0.00017514
2024-11-25 16:00:00.000,0.00024629
2024-11-26 00:00:00.000,0.00021119
2024-11-26 08:00:00.000,0.00012008
2024-11-26 16:00:00.000,0.0001
2024-11-27 00:00:00.000,0.0001
2024-11-27 08:00:00.000,0.00012371
2024-11-27 16:00:00.001,0.00021083
2024-11-28 00:00:00.000,0.00024853
2024-11-28 08:00:00.000,0.00025533
2024-11-28 16:00:00.000,0.00019975
2024-11-29 00:00:00.000,0.00026076
2024-11-29 08:00:00.000,0.00024221
2024-11-29 16:00:00.000,0.00018492
2024-11-30 00:00:00.000,0.0001
2024-11-30 08:00:00.000,0.00010226
2024-11-30 16:00:00.000,0.0001186
2024-12-01 00:00:00.000,0.0001
2024-12-01 08:00:00.000,0.00013272
2024-12-01 16:00:00.000,0.00029159
2024-12-02 00:00:00.001,0.00051673
2024-12-02 08:00:00.001,0.000184
2024-12-02 16:00:00.000,0.00019713
2024-12-03 00:00:00.000,0.00025073
2024-12-03 08:00:00.000,0.00041737
2024-12-03 16:00:00.000,0.00025965
2024-12-04 00:00:00.000,0.00015551
2024-12-04 08:00:00.000,0.00053307
2024-12-04 16:00:00.000,0.00030797
2024-12-05 00:00:00.001,0.00014251
2024-12-05 08:00:00.000,0.00067249
2024-12-05 16:00:00.000,0.00062435
2024-12-06 00:00:00.000,0.00043219
2024-12-06 08:00:00.000,0.00040107
2024-12-06 16:00:00.000,0.00017751
2024-12-07 00:00:00.000,0.00037555
2024-12-07 08:00:00.000,0.0004929
2024-12-07 16:00:00.000,0.00033137
2024-12-08 00:00:00.000,0.00046149
2024-12-08 08:00:00.000,0.00046474
2024-12-08 16:00:00.000,0.0002754
2024-12-09 00:00:00.000,0.00041869
2024-12-09 08:00:00.000,0.00025493
2024-12-09 16:00:00.001,0.0001
2024-12-10 00:00:00.007,0.0001
2024-12-10 08:00:00.000,0.0001
2024-12-10 16:00:00.000,0.0001
2024-12-11 00:00:00.000,0.0001
2024-12-11 08:00:00.000,0.0001
2024-12-11 16:00:00.001,0.0001
2024-12-12 00:00:00.001,0.0001
2024-12-12 08:00:00.000,0.0001
2024-12-12 16:00:00.001,0.0001
2024-12-13 00:00:00.000,0.0001
2024-12-13 08:00:00.000,0.0001
2024-12-13 16:00:00.001,0.0001
2024-12-14 00:00:00.000,0.0001
2024-12-14 08:00:00.000,0.0001
2024-12-14 16:00:00.000,0.0001
2024-12-15 00:00:00.000,0.0001
2024-12-15 08:00:00.000,0.0001
2024-12-15 16:00:00.000,0.0001
2024-12-16 00:00:00.000,0.0001
2024-12-16 08:00:00.001,0.0001
2024-12-16 16:00:00.000,0.0001
2024-12-17 00:00:00.000,0.0001
2024-12-17 08:00:00.000,0.0001
2024-12-17 16:00:00.000,0.0001
2024-12-18 00:00:00.000,0.0001
2024-12-18 08:00:00.000,0.0001
2024-12-18 16:00:00.000,0.0001
2024-12-19 00:00:00.000,0.0001
2024-12-19 08:00:00.000,0.0001
2024-12-19 16:00:00.000,0.0001
2024-12-20 00:00:00.000,7.984e-05
2024-12-20 08:00:00.001,0.0001
2024-12-20 16:00:00.014,6.667e-05
2024-12-21 00:00:00.000,6.685e-05
2024-12-21 08:00:00.000,0.0001
2024-12-21 16:00:00.001,0.0001
2024-12-22 00:00:00.000,0.0001
2024-12-22 08:00:00.000,8.776e-05
2024-12-22 16:00:00.000,3.326e-05
2024-12-23 00:00:00.000,9.386e-05
2024-12-23 08:00:00.000,4.862e-05
2024-12-23 16:00:00.001,0.0001
2024-12-24 00:00:00.000,0.0001
2024-12-24 08:00:00.000,0.0001
2024-12-24 16:00:00.001,0.0001
2024-12-25 00:00:00.001,0.0001
2024-12-25 08:00:00.000,0.0001
2024-12-25 16:00:00.000,0.0001
2024-12-26 00:00:00.000,0.0001
2024-12-26 08:00:00.000,0.0001
2024-12-26 16:00:00.000,0.0001
2024-12-27 00:00:00.000,0.0001
2024-12-27 08:00:00.000,0.0001
2024-12-27 16:00:00.000,0.0001
2024-12-28 00:00:00.001,0.0001
2024-12-28 08:00:00.000,0.0001
2024-12-28 16:00:00.000,0.0001
2024-12-29 00:00:00.000,0.0001
2024-12-29 08:00:00.000,0.0001
2024-12-29 16:00:00.000,0.0001
2024-12-30 00:00:00.000,0.0001
2024-12-30 08:00:00.001,0.0001
2024-12-30 16:00:00.000,0.0001
2024-12-31 00:00:00.000,0.0001
2024-12-31 08:00:00.000,0.0001
2024-12-31 16:00:00.000,0.0001
2025-01-01 00:00:00.015,0.0001
2025-01-01 08:00:00.000,0.0001
2025-01-01 16:00:00.001,0.0001
2025-01-02 00:00:00.000,0.0001
2025-01-02 08:00:00.006,0.0001
2025-01-02 16:00:00.000,0.0001
2025-01-03 00:00:00.000,0.0001
2025-01-03 08:00:00.000,0.0001
2025-01-03 16:00:00.000,0.0001
2025-01-04 00:00:00.000,0.0001
2025-01-04 08:00:00.000,0.0001
2025-01-04 16:00:00.000,0.0001
2025-01-05 00:00:00.000,0.0001
2025-01-05 08:00:00.000,0.0001
2025-01-05 16:00:00.000,0.0001
2025-01-06 00:00:00.000,0.0001
2025-01-06 08:00:00.001,0.0001
2025-01-06 16:00:00.000,0.0001
2025-01-07 00:00:00.000,0.0001
2025-01-07 08:00:00.000,0.0001
2025-01-07 16:00:00.008,0.0001
2025-01-08 00:00:00.001,0.0001
2025-01-08 08:00:00.000,0.0001
2025-01-08 16:00:00.000,0.0001
2025-01-09 00:00:00.000,0.0001
2025-01-09 08:00:00.000,0.0001
2025-01-09 16:00:00.000,0.0001
2025-01-10 00:00:00.000,0.0001
2025-01-10 08:00:00.000,9.545e-05
2025-01-10 16:00:00.000,2.494e-05
2025-01-11 00:00:00.000,5.011e-05
2025-01-11 08:00:00.000,0.0001
2025-01-11 16:00:00.000,0.0001
2025-01-12 00:00:00.000,0.0001
2025-01-12 08:00:00.000,9.77e-05
2025-01-12 16:00:00.000,0.0001
2025-01-13 00:00:00.000,0.0001
2025-01-13 08:00:00.000,0.0001
2025-01-13 16:00:00.000,0.0001
2025-01-14 00:00:00.000,9.913e-05
2025-01-14 08:00:00.000,0.0001
2025-01-14 16:00:00.000,0.0001
2025-01-15 00:00:00.000,0.0001
2025-01-15 08:00:00.000,0.0001
2025-01-15 16:00:00.000,0.0001
2025-01-16 00:00:00.000,0.0001
2025-01-16 08:00:00.000,0.0001
2025-01-16 16:00:00.000,0.0001
2025-01-17 00:00:00.004,0.0001
2025-01-17 08:00:00.000,0.0001
2025-01-17 16:00:00.008,0.0001
2025-01-18 00:00:00.000,0.0001
2025-01-18 08:00:00.007,0.0001
2025-01-18 16:00:00.000,0.0001
2025-01-19 00:00:00.000,0.0001
2025-01-19 08:00:00.000,0.0001
2025-01-19 16:00:00.000,0.0001
2025-01-20 00:00:00.000,0.0001
2025-01-20 08:00:00.009,0.0001
2025-01-20 16:00:00.000,0.0001
2025-01-21 00:00:00.000,0.0001
2025-01-21 08:00:00.000,0.0001
2025-01-21 16:00:00.000,0.0001
2025-01-22 00:00:00.000,0.0001
2025-01-22 08:00:00.000,0.0001
2025-01-22 16:00:00.000,0.0001
2025-01-23 00:00:00.001,0.0001
2025-01-23 08:00:00.000,0.0001
2025-01-23 16:00:00.000,0.0001
2025-01-24 00:00:00.000,0.0001
2025-01-24 08:00:00.000,0.0001
2025-01-24 16:00:00.000,0.0001
2025-01-25 00:00:00.000,0.0001
2025-01-25 08:00:00.000,0.0001
2025-01-25 16:00:00.001,0.0001
2025-01-26 00:00:00.000,0.0001
2025-01-26 08:00:00.000,0.0001
2025-01-26 16:00:00.000,0.0001
2025-01-27 00:00:00.000,0.0001
2025-01-27 08:00:00.000,0.0001
2025-01-27 16:00:00.000,0.0001
2025-01-28 00:00:00.000,0.0001
2025-01-28 08:00:00.000,0.0001
2025-01-28 16:00:00.000,0.0001
2025-01-29 00:00:00.000,0.0001
2025-01-29 08:00:00.000,0.0001
2025-01-29 16:00:00.000,0.0001
2025-01-30 00:00:00.000,9.192e-05
2025-01-30 08:00:00.000,0.0001
2025-01-30 16:00:00.000,0.0001
2025-01-31 00:00:00.000,0.0001
2025-01-31 08:00:00.000,0.0001
2025-01-31 16:00:00.000,0.0001
2025-02-01 00:00:00.000,0.0001
2025-02-01 08:00:00.000,0.0001
2025-02-01 16:00:00.000,0.0001
2025-02-02 00:00:00.001,4.996e-05
2025-02-02 08:00:00.000,6.737e-05
2025-02-02 16:00:00.000,0.0001
2025-02-03 00:00:00.000,0.0001
2025-02-03 08:00:00.000,-1.451e-05
2025-02-03 16:00:00.000,7.345e-05
2025-02-04 00:00:00.000,0.0001
2025-02-04 08:00:00.001,-2.921e-05
2025-02-04 16:00:00.000,-6.176e-05
2025-02-05 00:00:00.001,0.0001
2025-02-05 08:00:00.001,0.0001
2025-02-05 16:00:00.000,3.208e-05
2025-02-06 00:00:00.001,0.0001
2025-02-06 08:00:00.001,1e-06
2025-02-06 16:00:00.000,0.0001
2025-02-07 00:00:00.000,4.378e-05
2025-02-07 08:00:00.000,0.0001
2025-02-07 16:00:00.000,5.68e-06
2025-02-08 00:00:00.000,8.76e-06
2025-02-08 08:00:00.000,7.129e-05
2025-02-08 16:00:00.000,3.728e-05
2025-02-09 00:00:00.000,6.33e-05
2025-02-09 08:00:00.000,4.688e-05
2025-02-09 16:00:00.000,-4.12e-06
2025-02-10 00:00:00.000,-7.208e-05
2025-02-10 08:00:00.000,7.343e-05
2025-02-10 16:00:00.000,9.51e-06
2025-02-11 00:00:00.000,5.447e-05
2025-02-11 08:00:00.000,4.4e-06
2025-02-11 16:00:00.000,0.0001
2025-02-12 00:00:00.000,9.078e-05
2025-02-12 08:00:00.000,6.152e-05
2025-02-12 16:00:00.001,5.683e-05
2025-02-13 00:00:00.001,4.433e-05
2025-02-13 08:00:00.000,6.437e-05
2025-02-13 16:00:00.001,-4.163e-05
2025-02-14 00:00:00.000,-2.753e-05
2025-02-14 08:00:00.001,-1.205e-05
2025-02-14 16:00:00.000,6.505e-05
2025-02-15 00:00:00.000,8.874e-05
2025-02-15 08:00:00.000,6.129e-05
2025-02-15 16:00:00.000,6.052e-05
2025-02-16 00:00:00.000,0.0001
2025-02-16 08:00:00.000,-0.00015049
2025-02-16 16:00:00.000,3.487e-05
2025-02-17 00:00:00.000,4.066e-05
2025-02-17 08:00:00.000,-6.31e-05
2025-02-17 16:00:00.000,2.852e-05
2025-02-18 00:00:00.000,-0.00012495
2025-02-18 08:00:00.000,-9.234e-05
2025-02-18 16:00:00.000,-4.9e-07
2025-02-19 00:00:00.000,-3.925e-05
2025-02-19 08:00:00.000,9.939e-05
2025-02-19 16:00:00.000,1.703e-05
2025-02-20 00:00:00.000,0.0001
2025-02-20 08:00:00.000,6.051e-05
2025-02-20 16:00:00.000,7.299e-05
2025-02-21 00:00:00.001,1.069e-05
2025-02-21 08:00:00.000,-4.491e-05
2025-02-21 16:00:00.000,2.795e-05
2025-02-22 00:00:00.000,0.0001
2025-02-22 08:00:00.000,0.0001
2025-02-22 16:00:00.000,0.0001
2025-02-23 00:00:00.000,0.0001
2025-02-23 08:00:00.000,0.0001
2025-02-23 16:00:00.000,0.0001
2025-02-24 00:00:00.000,0.0001
2025-02-24 08:00:00.000,1.79e-06
2025-02-24 16:00:00.000,2.611e-05
2025-02-25 00:00:00.000,2.699e-05
2025-02-25 08:00:00.000,-4.678e-05
2025-02-25 16:00:00.000,2.059e-05
2025-02-26 00:00:00.000,0.0001
2025-02-26 08:00:00.000,3.9e-05
2025-02-26 16:00:00.000,0.0001
2025-02-27 00:00:00.001,0.0001
2025-02-27 08:00:00.000,0.0001
2025-02-27 16:00:00.000,0.0001
2025-02-28 00:00:00.001,-8.63e-06
2025-02-28 08:00:00.000,3.87e-05
2025-02-28 16:00:00.000,0.0001
2025-03-01 00:00:00.000,0.0001
2025-03-01 08:00:00.000,1.677e-05
2025-03-01 16:00:00.001,2.132e-05
2025-03-02 00:00:00.000,0.0001
2025-03-02 08:00:00.000,7.755e-05
2025-03-02 16:00:00.000,0.0001
2025-03-03 00:00:00.001,0.0001
2025-03-03 08:00:00.000,0.0001
2025-03-03 16:00:00.000,0.0001
2025-03-04 00:00:00.001,-6.876e-05
2025-03-04 08:00:00.005,1.674e-05
2025-03-04 16:00:00.000,0.0001
2025-03-05 00:00:00.000,0.0001
2025-03-05 08:00:00.000,4.647e-05
2025-03-05 16:00:00.000,1.844e-05
2025-03-06 00:00:00.000,8.306e-05
2025-03-06 08:00:00.001,-9.541e-05
2025-03-06 16:00:00.000,-9.516e-05
2025-03-07 00:00:00.000,-4.675e-05
2025-03-07 08:00:00.001,0.0001
2025-03-07 16:00:00.000,0.0001
2025-03-08 00:00:00.000,4.471e-05
2025-03-08 08:00:00.001,-4.235e-05
2025-03-08 16:00:00.001,3.417e-05
2025-03-09 00:00:00.001,7.258e-05
2025-03-09 08:00:00.000,-0.00012057
2025-03-09 16:00:00.000,-9.175e-05
2025-03-10 00:00:00.000,-1.542e-05
2025-03-10 08:00:00.000,9.755e-05
2025-03-10 16:00:00.000,-6.532e-05
2025-03-11 00:00:00.000,-6.054e-05
2025-03-11 08:00:00.000,-7.237e-05
2025-03-11 16:00:00.001,5.872e-05
2025-03-12 00:00:00.000,6.825e-05
2025-03-12 08:00:00.000,3.013e-05
2025-03-12 16:00:00.001,8.739e-05
2025-03-13 00:00:00.000,0.0001
2025-03-13 08:00:00.000,6.026e-05
2025-03-13 16:00:00.000,8.603e-05
2025-03-14 00:00:00.000,0.0001
2025-03-14 08:00:00.000,-2.24e-06
2025-03-14 16:00:00.000,0.0001
2025-03-15 00:00:00.000,2.251e-05
2025-03-15 08:00:00.000,6.672e-05
2025-03-15 16:00:00.000,1.231e-05
2025-03-16 00:00:00.000,3.2e-06
2025-03-16 08:00:00.000,-8.62e-06
2025-03-16 16:00:00.000,4.341e-05
2025-03-17 00:00:00.000,-0.00023808
2025-03-17 08:00:00.000,-1.377e-05
2025-03-17 16:00:00.000,-0.00018635
2025-03-18 00:00:00.000,-3.442e-05
2025-03-18 08:00:00.000,4.392e-05
2025-03-18 16:00:00.000,0.0001
2025-03-19 00:00:00.000,0.0001
2025-03-19 08:00:00.000,8.396e-05
2025-03-19 16:00:00.000,0.0001
2025-03-20 00:00:00.000,8.739e-05
2025-03-20 08:00:00.000,4.216e-05
2025-03-20 16:00:00.000,3.848e-05
2025-03-21 00:00:00.000,1.362e-05
2025-03-21 08:00:00.000,1.187e-05
2025-03-21 16:00:00.000,-3.131e-05
2025-03-22 00:00:00.000,-0.00013214
2025-03-22 08:00:00.004,5.999e-05
2025-03-22 16:00:00.000,9.401e-05
2025-03-23 00:00:00.000,0.0001
2025-03-23 08:00:00.000,1.205e-05
2025-03-23 16:00:00.000,1.287e-05
2025-03-24 00:00:00.000,3.154e-05
2025-03-24 08:00:00.000,2.779e-05
2025-03-24 16:00:00.000,0.0001
2025-03-25 00:00:00.001,5.312e-05
2025-03-25 08:00:00.000,9.283e-05
2025-03-25 16:00:00.000,-4.567e-05
2025-03-26 00:00:00.000,0.0001
2025-03-26 08:00:00.000,0.0001
2025-03-26 16:00:00.001,2.412e-05
2025-03-27 00:00:00.001,0.0001
2025-03-27 08:00:00.001,0.0001
2025-03-27 16:00:00.002,0.0001
2025-03-28 00:00:00.001,0.0001
2025-03-28 08:00:00.001,-2.2e-07
2025-03-28 16:00:00.000,8.011e-05
2025-03-29 00:00:00.000,8.299e-05
2025-03-29 08:00:00.000,-4.881e-05
2025-03-29 16:00:00.000,-0.00014888
2025-03-30 00:00:00.000,-0.00025046
2025-03-30 08:00:00.000,-5.334e-05
2025-03-30 16:00:00.000,5.88e-05
2025-03-31 00:00:00.000,-8.02e-06
2025-03-31 08:00:00.000,3.881e-05
2025-03-31 16:00:00.000,0.0001
2025-04-01 00:00:00.000,0.0001
2025-04-01 08:00:00.001,0.0001
2025-04-01 16:00:00.000,8.583e-05
2025-04-02 00:00:00.001,0.0001
2025-04-02 08:00:00.000,9.477e-05
2025-04-02 16:00:00.000,0.0001
2025-04-03 00:00:00.000,7.328e-05
2025-04-03 08:00:00.000,6.185e-05
2025-04-03 16:00:00.000,0.0001
2025-04-04 00:00:00.000,0.0001
2025-04-04 08:00:00.000,0.0001
2025-04-04 16:00:00.000,0.0001
2025-04-05 00:00:00.000,7.781e-05
2025-04-05 08:00:00.000,0.0001
2025-04-05 16:00:00.000,0.0001
2025-04-06 00:00:00.000,0.0001
2025-04-06 08:00:00.000,2.504e-05
2025-04-06 16:00:00.002,7.825e-05
2025-04-07 00:00:00.000,8.542e-05
2025-04-07 08:00:00.000,0.0001
2025-04-07 16:00:00.000,0.0001
2025-04-08 00:00:00.000,0.0001
2025-04-08 08:00:00.000,7.826e-05
2025-04-08 16:00:00.000,0.0001
2025-04-09 00:00:00.000,9.964e-05
2025-04-09 08:00:00.001,0.0001
2025-04-09 16:00:00.000,0.0001
2025-04-10 00:00:00.000,0.0001
2025-04-10 08:00:00.000,0.0001
2025-04-10 16:00:00.000,0.0001
2025-04-11 00:00:00.001,0.0001
2025-04-11 08:00:00.000,0.0001
2025-04-11 16:00:00.000,0.0001
2025-04-12 00:00:00.000,3.474e-05
2025-04-12 08:00:00.001,1.217e-05
2025-04-12 16:00:00.000,-5.283e-05
2025-04-13 00:00:00.000,-0.00018348
2025-04-13 08:00:00.000,4.401e-05
2025-04-13 16:00:00.000,0.0001
2025-04-14 00:00:00.000,1.743e-05
2025-04-14 08:00:00.000,3.658e-05
2025-04-14 16:00:00.000,-2.536e-05
2025-04-15 00:00:00.000,-4.032e-05
2025-04-15 08:00:00.000,-8.434e-05
2025-04-15 16:00:00.001,1.566e-05
2025-04-16 00:00:00.000,3.167e-05
2025-04-16 08:00:00.000,2.583e-05
2025-04-16 16:00:00.000,9.47e-06
2025-04-17 00:00:00.001,8.115e-05
2025-04-17 08:00:00.000,4.318e-05
2025-04-17 16:00:00.001,4.292e-05
2025-04-18 00:00:00.000,0.0001
2025-04-18 08:00:00.000,7.428e-05
2025-04-18 16:00:00.000,0.0001
2025-04-19 00:00:00.000,0.0001
2025-04-19 08:00:00.000,2.399e-05
2025-04-19 16:00:00.000,-1.531e-05
2025-04-20 00:00:00.000,8.543e-05
2025-04-20 08:00:00.000,0.0001
2025-04-20 16:00:00.000,0.0001
2025-04-21 00:00:00.000,0.0001
2025-04-21 08:00:00.005,1.304e-05
2025-04-21 16:00:00.003,4.635e-05
2025-04-22 00:00:00.008,0.0001
2025-04-22 08:00:00.000,-6.068e-05
2025-04-22 16:00:00.000,-5.41e-06
2025-04-23 00:00:00.000,0.0001
2025-04-23 08:00:00.002,0.0001
2025-04-23 16:00:00.000,0.0001
2025-04-24 00:00:00.000,0.0001
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,0.0001
2025-04-25 00:00:00.007,0.0001
2025-04-25 08:00:00.002,0.0001
2025-04-25 16:00:00.003,-1.277e-05
2025-04-26 00:00:00.002,9.514e-05
2025-04-26 08:00:00.000,0.0001
2025-04-26 16:00:00.002,0.0001
2025-04-27 00:00:00.001,-5.608e-05
2025-04-27 08:00:00.000,2.59e-05
2025-04-27 16:00:00.000,8.915e-05
2025-04-28 00:00:00.001,-0.00017078
2025-04-28 08:00:00.003,-9.357e-05
2025-04-28 16:00:00.005,0.0001
2025-04-29 00:00:00.000,0.0001
2025-04-29 08:00:00.000,0.0001
2025-04-29 16:00:00.010,4.87e-06
2025-04-30 00:00:00.001,2.418e-05
2025-04-30 08:00:00.000,-0.00012766
2025-04-30 16:00:00.003,9.761e-05
2025-05-01 00:00:00.000,0.0001
2025-05-01 08:00:00.000,9.431e-05
2025-05-01 16:00:00.001,-3.187e-05
2025-05-02 00:00:00.000,0.0001
2025-05-02 08:00:00.000,7.497e-05
2025-05-02 16:00:00.003,5.771e-05
2025-05-03 00:00:00.000,-7.357e-05
2025-05-03 08:00:00.000,0.0001
2025-05-03 16:00:00.000,-6.096e-05
2025-05-04 00:00:00.001,-3.746e-05
2025-05-04 08:00:00.001,-0.0002304
2025-05-04 16:00:00.002,2.933e-05
2025-05-05 00:00:00.000,-7.469e-05
2025-05-05 08:00:00.000,-1.69e-05
2025-05-05 16:00:00.006,-3.113e-05
2025-05-06 00:00:00.002,-0.00015413
2025-05-06 08:00:00.005,1.207e-05
2025-05-06 16:00:00.000,0.0001
2025-05-07 00:00:00.002,7.975e-05
2025-05-07 08:00:00.000,4.102e-05
2025-05-07 16:00:00.006,-5.713e-05
2025-05-08 00:00:00.000,7.577e-05
2025-05-08 08:00:00.001,9.003e-05
2025-05-08 16:00:00.002,7.746e-05
2025-05-09 00:00:00.001,7.814e-05
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,0.0001
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,0.0001
2025-05-12 00:00:00.004,0.0001
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,0.0001
2025-05-13 08:00:00.008,9.528e-05
2025-05-13 16:00:00.001,0.0001
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,0.0001
2025-05-15 00:00:00.000,0.0001
2025-05-15 08:00:00.003,0.0001
2025-05-15 16:00:00.000,1.648e-05
2025-05-16 00:00:00.001,-8.75e-06
2025-05-16 08:00:00.000,1.568e-05
2025-05-16 16:00:00.000,-5.246e-05
2025-05-17 00:00:00.000,-4.042e-05
2025-05-17 08:00:00.001,-9.924e-05
2025-05-17 16:00:00.004,2.536e-05
2025-05-18 00:00:00.000,-9.53e-06
2025-05-18 08:00:00.000,0.0001
2025-05-18 16:00:00.000,6.298e-05
2025-05-19 00:00:00.000,7.646e-05
2025-05-19 08:00:00.006,3.285e-05
2025-05-19 16:00:00.010,3.533e-05
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,-1.642e-05
2025-05-20 16:00:00.000,-1.09e-05
2025-05-21 00:00:00.000,0.0001
2025-05-21 08:00:00.001,0.0001
2025-05-21 16:00:00.004,5.255e-05
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,0.0001
2025-05-24 00:00:00.010,-1.879e-05
2025-05-24 08:00:00.000,-0.00018482
2025-05-24 16:00:00.003,-0.0001809
2025-05-25 00:00:00.004,0.0001
2025-05-25 08:00:00.000,-4.985e-05
2025-05-25 16:00:00.000,2.513e-05
2025-05-26 00:00:00.000,5.023e-05
2025-05-26 08:00:00.000,0.0001
2025-05-26 16:00:00.002,0.0001
2025-05-27 00:00:00.003,-1.87e-05
2025-05-27 08:00:00.001,0.0001
2025-05-27 16:00:00.005,0.0001
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,0.0001
2025-05-28 16:00:00.002,0.0001
2025-05-29 00:00:00.000,0.0001
2025-05-29 08:00:00.006,0.0001
2025-05-29 16:00:00.000,0.0001
2025-05-30 00:00:00.003,-3.647e-05
2025-05-30 08:00:00.003,-6.147e-05
2025-05-30 16:00:00.000,-5.97e-06
2025-05-31 00:00:00.000,-5.032e-05
2025-05-31 08:00:00.000,-2.594e-05
2025-05-31 16:00:00.000,2.32e-06
2025-06-01 00:00:00.001,-6.376e-05
2025-06-01 08:00:00.002,4.535e-05
2025-06-01 16:00:00.000,4.696e-05
2025-06-02 00:00:00.001,0.0001
2025-06-02 08:00:00.000,6.857e-05
2025-06-02 16:00:00.000,3.012e-05
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,3.9e-05
2025-06-03 16:00:00.001,7.775e-05
2025-06-04 00:00:00.000,6.976e-05
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,7.711e-05
2025-06-05 00:00:00.016,9.857e-05
2025-06-05 08:00:00.000,9.852e-05
2025-06-05 16:00:00.000,-3.74e-06
2025-06-06 00:00:00.002,-3.216e-05
2025-06-06 08:00:00.000,-0.00011155
2025-06-06 16:00:00.006,-8.36e-06
2025-06-07 00:00:00.000,-2.267e-05
2025-06-07 08:00:00.000,9.217e-05
2025-06-07 16:00:00.002,0.0001
2025-06-08 00:00:00.000,0.0001
2025-06-08 08:00:00.000,0.0001
2025-06-08 16:00:00.000,4.674e-05
2025-06-09 00:00:00.000,0.0001
2025-06-09 08:00:00.001,2.524e-05
2025-06-09 16:00:00.001,0.0001
2025-06-10 00:00:00.000,0.0001
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,0.0001
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,0.0001
2025-06-12 08:00:00.003,0.0001
2025-06-12 16:00:00.001,3.876e-05
2025-06-13 00:00:00.000,2.939e-05
2025-06-13 08:00:00.001,-9.998e-05
2025-06-13 16:00:00.004,-4.76e-05
2025-06-14 00:00:00.000,3.358e-05
2025-06-14 08:00:00.000,5.348e-05
2025-06-14 16:00:00.000,-2.806e-05
2025-06-15 00:00:00.005,7.506e-05
2025-06-15 08:00:00.009,8.64e-06
2025-06-15 16:00:00.000,0.0001
2025-06-16 00:00:00.000,0.0001
2025-06-16 08:00:00.000,0.0001
2025-06-16 16:00:00.003,0.0001
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,8.07e-05
2025-06-17 16:00:00.001,0.0001
2025-06-18 00:00:00.001,0.0001
2025-06-18 08:00:00.001,0.0001
2025-06-18 16:00:00.001,5.213e-05
2025-06-19 00:00:00.005,0.0001
2025-06-19 08:00:00.003,-9.067e-05
2025-06-19 16:00:00.000,0.0001
2025-06-20 00:00:00.000,7.997e-05
2025-06-20 08:00:00.002,0.0001
2025-06-20 16:00:00.001,3.132e-05
2025-06-21 00:00:00.002,2.639e-05
2025-06-21 08:00:00.005,2.45e-06
2025-06-21 16:00:00.000,-0.00013587
2025-06-22 00:00:00.005,-5.476e-05
2025-06-22 08:00:00.000,-8.158e-05
2025-06-22 16:00:00.003,-6.9e-07
2025-06-23 00:00:00.000,0.0001
2025-06-23 08:00:00.004,-2.273e-05
2025-06-23 16:00:00.013,4.87e-06
2025-06-24 00:00:00.003,8.327e-05
