timestamp,rate
2024-04-05 08:00:00.000,0.00018897
2024-04-05 16:00:00.000,0.0001966
2024-04-06 00:00:00.000,0.00030638
2024-04-06 08:00:00.000,0.00019576
2024-04-06 16:00:00.000,0.00014657
2024-04-07 00:00:00.000,0.00014988
2024-04-07 08:00:00.000,0.00011609
2024-04-07 16:00:00.000,0.00015135
2024-04-08 00:00:00.001,0.00023276
2024-04-08 08:00:00.000,0.00015861
2024-04-08 16:00:00.006,0.00024094
2024-04-09 00:00:00.000,0.00021393
2024-04-09 08:00:00.001,0.00020568
2024-04-09 16:00:00.001,0.00019075
2024-04-10 00:00:00.000,0.00024371
2024-04-10 08:00:00.001,0.00019677
2024-04-10 16:00:00.000,0.00015233
2024-04-11 00:00:00.000,0.00017799
2024-04-11 08:00:00.000,0.00020541
2024-04-11 16:00:00.000,0.00016277
2024-04-12 00:00:00.000,0.00014493
2024-04-12 08:00:00.001,0.00020176
2024-04-12 16:00:00.000,0.00018351
2024-04-13 00:00:00.000,-0.0001438
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,0.0001
2024-04-14 08:00:00.000,0.0001
2024-04-14 16:00:00.000,0.0001
2024-04-15 00:00:00.000,1.77e-05
2024-04-15 08:00:00.001,5.597e-05
2024-04-15 16:00:00.000,0.0001
2024-04-16 00:00:00.001,0.0001
2024-04-16 08:00:00.000,0.0001
2024-04-16 16:00:00.000,6.078e-05
2024-04-17 00:00:00.000,-1.536e-05
2024-04-17 08:00:00.000,5.314e-05
2024-04-17 16:00:00.000,5.025e-05
2024-04-18 00:00:00.000,5.653e-05
2024-04-18 08:00:00.000,3.12e-05
2024-04-18 16:00:00.000,5.43e-06
2024-04-19 00:00:00.001,8.146e-05
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,0.0001
2024-04-20 00:00:00.000,7.236e-05
2024-04-20 08:00:00.000,6.938e-05
2024-04-20 16:00:00.000,7.572e-05
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,6.53e-05
2024-04-21 16:00:00.000,8.015e-05
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,0.0001
2024-04-22 16:00:00.000,4.37e-05
2024-04-23 00:00:00.000,2.493e-05
2024-04-23 08:00:00.000,4.762e-05
2024-04-23 16:00:00.001,0.0001
2024-04-24 00:00:00.000,6.22e-05
2024-04-24 08:00:00.000,0.0001
2024-04-24 16:00:00.000,5.597e-05
2024-04-25 00:00:00.000,-3.23e-06
2024-04-25 08:00:00.000,6.305e-05
2024-04-25 16:00:00.010,-1.384e-05
